Date,Exit Date,From State,To State,Exited Asset,Entered Asset,Duration Days,Whipsaw,Entry Price,Exit Price,Previous 10D High,Following 10D Low,Entry vs 10D Low,Exit vs Previous 10D High,Return 1D,Return 3D,Return 5D,Return 10D,Return 20D,MAE,MFE,Downside Avoided,Upside Captured,Timing Score,Outcome Score,Transition Quality,Timing Class
2025-02-27,2025-03-14,MODERATE,DEFENSIVE,USD,CASH,11,False,,24.66309356689453,26.553001403808594,,,-0.07117492324777219,,,,,,,,-0.41231561902481595,,85.76501535044557,100.0,91.45900921026734,EXCELLENT
2025-03-14,2025-03-17,DEFENSIVE,MODERATE,CASH,USD,1,True,24.66309356689453,,,24.66309356689453,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2025-03-17,2025-06-04,MODERATE,DEFENSIVE,USD,CASH,55,False,,30.353723526000977,30.353723526000977,,,0.0,,,,,,,,-0.015213433778475505,,100.0,53.0426867556951,81.21707470227804,EXCELLENT
2025-06-04,2025-10-13,DEFENSIVE,MODERATE,CASH,USD,90,False,30.353723526000977,,,29.891939163208008,0.015448457869248866,,-0.015213433778475505,0.0016358456620808592,0.026010090553071352,0.04547679845781971,0.231443601592626,-0.015213433778475505,0.231443601592626,,0.231443601592626,96.91030842615022,96.28872031852521,96.66167318310022,EXCELLENT
2025-10-13,2025-11-03,MODERATE,DEFENSIVE,USD,CASH,15,False,,61.39557647705078,63.237937927246094,,,-0.0291338002247149,,,,,,,,-0.23163025687934535,,94.17323995505701,96.32605137586907,95.03436452338184,EXCELLENT
2025-11-03,2025-11-24,DEFENSIVE,MODERATE,CASH,USD,15,False,61.39557647705078,,,47.174503326416016,0.30145676473230565,,-0.0754259130551701,-0.11889702321578288,-0.05701550382298726,-0.16674789533456247,,-0.23163025687934535,0.0,,0.0,39.70864705353887,38.596899235402546,39.26394792628434,POOR
2025-11-24,2026-01-09,MODERATE,DEFENSIVE,USD,CASH,31,False,,55.044769287109375,55.802772521972656,,,-0.013583612437264025,,,,,,,,-0.10563501998938851,,97.2832775125472,71.1270039978777,86.8207681066794,EXCELLENT
2026-01-09,2026-02-06,DEFENSIVE,MODERATE,CASH,USD,19,False,55.044769287109375,,,49.2301139831543,0.11811175789568051,,0.009965587537221987,-0.008153555427793946,0.04330505176284172,0.016307318760752088,,-0.10563501998938851,0.10056171817262993,,0.10056171817262993,76.37764842086389,58.66101035256834,69.29099319354567,GOOD
2026-02-06,2026-03-02,MODERATE,DEFENSIVE,USD,CASH,15,False,,54.07732391357422,60.65995407104492,,,-0.10851689979456836,,,,,,,,-0.2025080900555769,,78.29662004108633,90.50161801111538,83.17861922909796,GOOD
2026-03-02,2026-03-12,DEFENSIVE,MODERATE,CASH,USD,8,False,54.07732391357422,,,50.217506408691406,0.07686199058690768,,-0.052932531398388494,-0.010512733945699626,-0.008483959490537818,,,-0.0713758970590248,0.02268531013513919,,0.02268531013513919,84.62760188261846,48.30320810189244,70.09784437032806,GOOD
2026-03-12,2026-04-22,MODERATE,DEFENSIVE,USD,CASH,28,False,,73.97061920166016,73.97061920166016,,,0.0,,,,,,,,-0.0008099653065032353,,100.0,50.16199306130065,80.06479722452026,EXCELLENT
2026-04-22,2026-05-08,DEFENSIVE,MODERATE,CASH,USD,12,False,73.97061920166016,,,73.91070556640625,0.0008106218821044564,,-0.0008099653065032353,0.11298587991080788,0.06519978336290211,0.19667923507012608,,-0.0008099653065032353,0.19667923507012608,,0.19667923507012608,99.83787562357911,89.33584701402522,95.63706417975754,EXCELLENT
2026-05-08,,MODERATE,DEFENSIVE,USD,CASH,71,False,,,,,,,,,,,,,,,,,,,N/A
